time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
7860.7998	32.58322	423.1875	1.9562399999999798	0.014690000000001646
1644.0	9.04034	231.41251	1.9562599999999861	0.002689999999999415
815.7998	4.98342	170.45	1.9562599999999861	0.002769999999999939
1613.79981	8.83905	228.325	1.9562599999999861	0.002689999999999415
928.7998	5.09414	173.16251	1.9562599999999861	0.0013899999999997803
1114.39941	6.33135	192.02499	1.9624900000000025	0.0013800000000001589
1019.59961	5.69948	182.34375	1.9624900000000025	0.0013099999999992562
1239.19922	7.16327	205.83749	1.9624900000000025	0.0013100000000001444
1696.59961	9.39095	235.96249	1.9624900000000025	0.0013799999999992707
1623.39941	8.9031	228.86874	1.9624900000000025	0.002609999999998891
1174.0	6.72863	199.11874	1.9624900000000025	0.0013800000000001589
2531.59961	12.79316	278.27499	1.9624900000000025	0.0013100000000001444
1739.79981	9.67889	239.96875	1.9624900000000025	0.002689999999999415
2234.39941	11.97527	268.34375	1.9624900000000025	0.002689999999999415
3696.59961	17.64725	328.80624	1.9624900000000025	0.007999999999999119
1507.19922	8.12845	218.3125	1.9624900000000025	0.0013799999999992707
2060.19922	10.8141	254.15625	1.9624900000000025	0.0026200000000002888
2497.39941	12.56519	276.4375	1.9624900000000025	0.0026900000000011914
1179.79981	6.7673	198.99374	1.9624900000000025	0.0013900000000006685
2126.59961	11.25667	260.08124	1.9624999999999773	0.002689999999999415
956.7998	5.28083	175.29375	1.9624999999999773	0.001300000000000523
1496.0	8.05387	218.60625	1.9624999999999773	0.0013100000000001444
2056.0	10.78612	253.3625	1.9625100000000089	0.0012999999999987466
1068.19922	6.02341	187.76875	1.9625100000000089	0.002689999999999415
1936.0	9.98617	245.39375	1.9625100000000089	0.002700000000000813
2015.39941	10.51547	250.9875	1.9625100000000089	0.0013100000000001444
1252.39941	7.25123	206.50626	1.9625100000000089	0.002700000000000813
703.7998	4.23692	157.72501	1.9625100000000089	0.0026900000000003033
1602.19922	8.7617	227.78751	1.9625100000000089	0.0026900000000011914
1558.39941	8.46975	224.4875	1.9625100000000089	0.002700000000000813
8920.39941	37.03873	437.41876	1.9625200000000405	0.010689999999996758
2494.0	12.5425	276.10626	1.9625200000000405	0.0026999999999990365
2035.19922	10.64741	251.69376	2.0	0.002689999999999415
1988.39941	10.33548	248.4375	2.0	0.0013799999999992707
769.7998	4.67687	164.94376	2.0	0.0012999999999996348
2013.79981	10.50478	250.64999	2.0	0.002689999999999415
1665.79981	9.18566	232.83125	2.0	0.0013799999999992707
4577.39941	21.78267	361.60001	2.0	0.009299999999999642
1451.19922	7.75516	214.3875	2.0	0.0026900000000003033
2139.39941	11.34202	260.33124	2.0	0.002689999999999415
2058.79981	10.80472	253.8625	2.0	0.0026900000000011914
2161.39941	11.48872	263.125	2.0	0.003919999999999035
1177.59961	6.7527	199.36874	2.0	0.002609999999999779
2009.19922	10.47419	250.48125	2.0	0.0025999999999992696
2586.79981	13.16107	282.19376	2.0	0.002689999999999415
5201.7998	24.02225	374.24374	2.0	0.004000000000001336
2114.59961	11.17671	258.08124	2.0062299999999595	0.002689999999999415
1255.59961	7.27261	206.08749	2.006239999999991	0.0013100000000001444
2003.59961	10.43681	249.52499	2.006239999999991	0.0013100000000001444
1761.19922	9.8216	241.80624	2.006239999999991	0.002689999999999415
472.0	2.69178	127.64375	2.0062499999999943	0.0013000000000000789
262.7998	1.75059	106.3625	2.0062499999999943	0.0013099999999999223
2638.19922	13.50368	285.86874	2.0062500000000227	0.0026900000000011914
2025.79981	10.58474	251.2375	2.0062500000000227	0.0039999999999995595
2490.79981	12.52113	275.8125	2.0062599999999975	0.0026900000000011914
1529.79981	8.27915	221.31876	2.0062599999999975	0.0026100000000006673
926.39941	5.07823	173.125	2.0062599999999975	0.001300000000000523
1527.19922	8.26185	220.69376	2.0062599999999975	0.001309999999998368
2670.39941	13.71835	287.99374	2.0437299999999823	0.0026900000000011914
2495.79981	12.5545	276.26874	2.0437299999999823	0.002689999999999415
2845.59961	14.8862	300.43124	2.0437299999999823	0.002689999999999415
2123.39941	11.23537	259.08124	2.0437299999999823	0.002700000000000813
2018.59961	10.53677	251.77499	2.043740000000014	0.0013899999999988921
1053.79981	5.92737	185.80624	2.043740000000014	0.0013899999999997803
1743.59961	9.70427	239.55	2.043740000000014	0.0026900000000011914
1502.19922	8.09516	217.76875	2.043740000000014	0.001300000000000523
1188.19922	6.82327	199.86874	2.043740000000014	0.0040800000000000836
1508.39941	8.13644	218.76875	2.043740000000014	0.0026999999999990365
2065.19922	10.84748	254.7375	2.043740000000014	0.0026100000000006673
1281.79981	7.44722	208.925	2.043740000000014	0.0013100000000001444
2096.0	11.05277	257.36874	2.043740000000014	0.002609999999998891
756.7998	4.59022	164.4875	2.043740000000014	0.002609999999999779
1531.19922	8.28845	221.39999	2.043740000000014	0.0013900000000006685
1758.39941	9.80291	241.3875	2.0437499999999886	0.0026999999999990365
1290.19922	7.50319	210.21875	2.0437499999999886	0.0026999999999999247
666.0	3.98496	152.8875	2.0437499999999886	0.002609999999999779
2006.39941	10.4555	249.85625	2.0437499999999886	0.0012999999999987466
1183.19922	6.78998	199.325	2.0437499999999886	0.0026999999999999247
204.39941	1.36123	96.80625	2.043750000000003	0.002690000000000081
2165.19922	11.51402	262.5	2.0437600000000202	0.002609999999998891
2091.79981	11.0247	257.45001	2.0437600000000202	0.0026900000000011914
2521.39941	12.72511	278.60626	2.0437600000000202	0.002689999999999415
4658.7998	22.32526	364.98126	2.0437600000000202	0.01069000000000031
3819.39941	18.4658	333.6875	2.0437600000000202	0.0026099999999971146
2539.19922	12.84375	277.9375	2.0437600000000202	0.002689999999999415
1269.19922	7.36326	207.50626	2.043769999999995	0.0013099999999992562
1453.79981	7.77253	214.97501	2.043769999999995	0.0026999999999999247
2190.79981	11.68463	264.50626	2.043769999999995	0.002689999999999415
2027.79981	10.59813	250.81876	2.043769999999995	0.0026900000000011914
1178.79981	6.76069	199.16251	2.043769999999995	0.0013099999999992562
976.19922	5.41015	178.50626	2.043769999999995	0.002609999999999779
1425.79981	7.58585	211.93124	2.049980000000005	0.0026900000000003033
4599.19922	21.92798	361.5625	2.0499899999999798	0.0066099999999984504
2564.59961	13.01306	279.98749	2.0499899999999798	0.0026900000000011914
1051.39941	5.91138	185.76875	2.0500000000000114	0.0013899999999997803
1487.79981	7.9992	217.73125	2.050009999999986	0.0026100000000006673
1486.59961	7.99113	217.73125	2.050009999999986	0.0013800000000001589
5832.7998	26.13602	390.30624	2.081230000000005	0.00799000000000305
1427.19922	7.59523	212.21875	2.0812500000000114	0.0013100000000001444
715.59961	4.31557	158.97501	2.081259999999986	0.0013100000000001444
1605.39941	8.78299	228.325	2.081259999999986	0.002700000000000813
937.19922	5.1502	174.5	2.0874900000000025	0.001300000000000523
2526.39941	12.75848	278.89999	2.0874900000000025	0.0026999999999990365
1546.0	8.3871	222.02499	2.0874900000000025	0.0013899999999988921
2223.0	11.8993	266.96875	2.0874900000000025	0.002689999999999415
1175.19922	6.73662	199.61874	2.0874900000000025	0.0013899999999997803
1658.0	9.13368	233.0	2.0874900000000025	0.002689999999999415
1728.79981	9.60562	239.71875	2.0874900000000025	0.0013100000000001444
2274.19922	12.24061	271.93124	2.0874900000000025	0.002689999999999415
2528.39941	12.77178	279.31876	2.0874999999999773	0.002700000000000813
3939.19922	19.26436	339.98749	2.0874999999999773	0.0026100000000006673
8181.59863	34.72163	427.73749	2.0874999999999773	0.00531000000000148
2144.19922	11.37408	261.45624	2.0874999999999773	0.0026100000000006673
2492.39941	12.53181	276.01874	2.0874999999999773	0.0026999999999990365
1648.39941	9.06971	232.16875	2.0874999999999773	0.002609999999998891
1141.79981	6.51403	195.7	2.0874999999999773	0.0013100000000001444
1751.0	9.75363	241.8875	2.0874999999999773	0.0026900000000011914
5835.19922	26.15193	389.14374	2.0874999999999773	0.004079999999998307
318.39941	2.12119	114.58125	2.0874999999999915	0.0013100000000001444
292.19922	1.9465	111.24375	2.0875000000000057	0.0013900000000000023
1139.59961	6.49935	195.3625	2.087510000000009	0.001300000000000523
1472.59961	7.89786	215.47501	2.087510000000009	0.0026999999999999247
705.0	4.24491	157.85001	2.087510000000009	0.002609999999999779
1184.39941	6.79798	199.16251	2.087510000000009	0.0026900000000003033
1768.59961	9.87096	242.97501	2.087510000000009	0.0026100000000006673
712.39941	4.2942	159.51875	2.087510000000009	0.005379999999999718
3152.39941	15.57412	308.10626	2.0875200000000405	0.0039999999999995595
1960.79981	10.15148	247.9375	2.125	0.0013900000000006685
1194.0	6.86195	200.66251	2.125	0.002689999999999415
6569.2002	28.82094	402.99374	2.125	0.004000000000001336
1719.39941	9.54295	238.25626	2.125	0.002700000000000813
1952.19922	10.09412	246.26875	2.125	0.0013900000000006685
1440.0	7.6805	214.80624	2.125	0.0040800000000000836
776.39941	4.72085	165.56876	2.125	0.0012999999999996348
783.7998	4.77013	167.6125	2.125	0.0013899999999997803
1702.59961	9.43101	237.38126	2.125	0.002609999999998891
1537.79981	8.33243	221.89999	2.125	0.0013100000000001444
2068.39941	10.86869	255.65625	2.125	0.002689999999999415
1615.19922	8.84843	228.825	2.125	0.0013100000000001444
7306.2002	31.37466	414.71875	2.125	0.004000000000001336
3156.59961	15.60211	309.02499	2.125	0.003989999999999938
1145.19922	6.53672	195.95	2.131239999999991	0.001300000000000523
1156.39941	6.61129	196.2	2.131239999999991	0.0026999999999999247
2081.79981	10.95812	255.99374	2.131239999999991	0.0026100000000006673
1506.0	8.12045	218.35625	2.131239999999991	0.0013900000000006685
2033.79981	10.63811	251.6125	2.1312500000000227	0.0026900000000011914
2544.0	12.87581	279.02499	2.1312500000000227	0.002700000000000813
1763.79981	9.83898	242.10001	2.1312599999999975	0.0026100000000006673
2038.0	10.66609	252.28125	2.1312599999999975	0.0026999999999990365
1452.59961	7.76454	214.60001	2.1312599999999975	0.0012999999999996348
1622.19922	8.89502	229.16251	2.1312599999999975	0.002689999999999415
1691.19922	9.35496	235.13126	2.1312599999999975	0.0013100000000001444
12758.99902	48.16403	458.23749	2.1687299999999823	0.008000000000002672
795.7998	4.85018	168.74374	2.168740000000014	0.0012999999999996348
2057.39941	10.79542	253.7375	2.168740000000014	0.002689999999999415
1552.59961	8.43108	222.4875	2.168740000000014	0.001300000000000523
1176.39941	6.74462	199.49374	2.168740000000014	0.002689999999999415
801.0	4.88485	169.49374	2.168740000000014	0.0039999999999995595
927.59961	5.08623	173.45625	2.168740000000014	0.0026100000000006673
347.19922	2.31318	119.50625	2.1687499999999886	0.0012300000000000644
1509.79981	8.14583	219.4375	2.1687499999999886	0.002689999999999415
947.59961	5.21955	175.375	2.1687499999999886	0.002609999999999779
2506.19922	12.62385	277.35626	2.1687600000000202	0.0026100000000006673
4442.59961	20.88407	354.00626	2.168769999999995	0.003999999999997783
1461.79981	7.82582	214.97501	2.168769999999995	0.002689999999999415
297.59961	1.98256	111.7875	2.174999999999997	0.002610000000000001
1043.79981	5.86079	186.01875	2.1750000000000114	0.0013100000000001444
3946.19922	19.31095	341.70001	2.1750200000000177	0.006690000000002527
4686.0	22.50656	366.06876	2.1750200000000177	0.004010000000000957
2545.79981	12.88781	279.06876	2.1750200000000177	0.002689999999999415
1944.39941	10.04223	246.10001	2.206259999999986	0.0026100000000006673
2578.79981	13.10779	282.03125	2.2124900000000025	0.003989999999999938
12094.59863	46.69756	456.65625	2.2124900000000025	0.017369999999999663
788.7998	4.8035	167.15625	2.2124900000000025	0.0013100000000001444
778.19922	4.73276	165.15625	2.2124900000000025	0.0013899999999997803
1468.19922	7.86849	216.0625	2.2124900000000025	0.0013899999999997803
2542.39941	12.86513	278.77499	2.2124900000000025	0.002609999999998891
2588.19922	13.17037	281.90625	2.2124900000000025	0.002689999999999415
4491.19922	21.20808	354.96875	2.2124900000000025	0.0026100000000006673
1957.19922	10.12749	246.85625	2.2124999999999773	0.0013100000000001444
3913.59961	19.09366	339.36249	2.2124999999999773	0.00408000000000186
3434.0	17.45126	324.63126	2.2124999999999773	0.00269999999999726
1661.79981	9.15898	233.79375	2.2124999999999773	0.003989999999999938
1980.59961	10.2835	248.23125	2.2124999999999773	0.002689999999999415
4027.19922	19.85085	345.58124	2.2124999999999773	0.0027799999999977842
1501.0	8.08716	218.10625	2.2124999999999773	0.002609999999998891
1968.0	10.19954	248.35625	2.2124999999999773	0.002609999999998891
305.0	2.03185	112.70625	2.2124999999999915	0.0013000000000000789
312.0	2.07852	114.25	2.2125000000000057	0.0012999999999996348
1716.79981	9.52566	237.675	2.212510000000009	0.001300000000000523
3234.0	16.11802	313.07501	2.2125200000000405	0.004079999999998307
2533.19922	12.80377	278.48126	2.2125200000000405	0.0013799999999992707
2537.59961	12.83314	277.98126	2.2125200000000405	0.0026100000000006673
924.39941	5.06485	173.08125	2.25	0.004000000000000448
1052.59961	5.91946	186.05624	2.25	0.0013100000000001444
5199.59961	24.00756	375.28751	2.25	0.0066899999999989745
2536.19922	12.82376	278.0625	2.25	0.002689999999999415
751.59961	4.55554	163.77499	2.25	0.0026900000000003033
1651.39941	9.0897	232.66875	2.256239999999991	0.002689999999999415
1591.79981	8.69242	227.24374	2.256239999999991	0.002689999999999415
1754.39941	9.77631	241.2625	2.256239999999991	0.002609999999998891
1979.19922	10.27412	248.14999	2.256239999999991	0.0013799999999992707
1684.39941	9.30968	235.63126	2.2562599999999975	0.007999999999999119
1698.0	9.40033	236.13126	2.2562599999999975	0.0013899999999988921
1642.59961	9.03104	231.375	2.2562599999999975	0.002689999999999415
933.7998	5.12751	174.25	2.2562599999999975	0.0013899999999997803
1725.39941	9.58302	238.34375	2.2562599999999975	0.0026100000000006673
1548.59961	8.40448	222.19376	2.2562599999999975	0.001300000000000523
700.0	4.21154	156.22501	2.2562599999999975	0.002689999999999415
2607.39941	13.29839	283.98749	2.2937299999999823	0.0026900000000011914
7217.39941	30.78278	414.92499	2.2937299999999823	0.006610000000002003
1654.59961	9.111	233.08125	2.293740000000014	0.002689999999999415
1974.59961	10.24352	247.64375	2.293740000000014	0.0026100000000006673
1949.0	10.07283	246.14375	2.293740000000014	0.002689999999999415
1629.0	8.94039	230.20625	2.293740000000014	0.002609999999998891
1471.59961	7.89117	216.26875	2.293740000000014	0.0013100000000001444
1094.39941	6.19802	189.39375	2.293740000000014	0.0013900000000006685
1678.19922	9.26831	234.91875	2.2937499999999886	0.0013100000000001444
1962.19922	10.16086	247.9375	2.2937499999999886	0.0013100000000001444
938.19922	5.1568	174.625	2.2937499999999886	0.002700000000000813
1982.0	10.2928	248.3125	2.2937499999999886	0.002700000000000813
2238.19922	12.00064	269.84375	2.2937600000000202	0.0039999999999995595
2130.0	11.27935	260.375	2.2937600000000202	0.002689999999999415
2550.79981	12.9211	279.31876	2.293769999999995	0.0026100000000006673
3329.0	16.75127	318.03751	2.293769999999995	0.0026899999999976387
3439.79981	17.48986	324.29999	2.2999899999999798	0.004000000000001336
1126.19922	6.41	193.1125	2.3000000000000114	0.0013100000000001444
2043.59961	10.70338	254.075	2.300009999999986	0.0040800000000000836
3909.79981	19.06837	339.27499	2.331230000000005	0.0026099999999971146
1958.79981	10.13818	247.51875	2.3312500000000114	0.002689999999999415
706.19922	4.25291	157.9375	2.3374900000000025	0.0026900000000003033
1976.19922	10.25421	247.8125	2.3374900000000025	0.002609999999998891
3291.59961	16.502	314.99374	2.3374900000000025	0.0026900000000011914
2293.19922	12.36724	273.30624	2.3374900000000025	0.002689999999999415
1599.39941	8.74309	226.86874	2.3374900000000025	0.002689999999999415
1998.79981	10.40483	250.77499	2.3374900000000025	0.002609999999998891
1631.59961	8.95768	230.5	2.3374900000000025	0.002700000000000813
1511.39941	8.15652	219.60625	2.3374999999999773	0.0012999999999987466
2489.0	12.50913	275.89374	2.3374999999999773	0.0026999999999990365
3815.59961	18.44042	334.01874	2.3374999999999773	0.00531000000000148
1738.59961	9.67098	240.7625	2.3374999999999773	0.001300000000000523
2122.0	11.22607	259.16251	2.3374999999999773	0.0026100000000006673
221.39941	1.47456	99.9375	2.3375000000000057	0.0013900000000000023
1947.59961	10.06352	246.14375	2.337510000000009	0.0013100000000001444
7424.7998	32.16522	416.63751	2.3375200000000405	0.005390000000005557
1182.0	6.78199	199.36874	2.375	0.002689999999999415
2530.0	12.78247	279.10626	2.375	0.0039999999999995595
1966.39941	10.18885	248.3125	2.375	0.0026999999999990365
325.0	2.16517	116.20625	2.375	0.0013100000000001444
1977.59961	10.26351	247.9375	2.375	0.002689999999999415
3085.79981	15.13017	304.47501	2.375	0.0026900000000011914
1593.59961	8.70442	227.61874	2.381239999999991	0.002609999999998891
1983.59961	10.30349	248.73125	2.381239999999991	0.002689999999999415
737.39941	4.46089	161.23125	2.381239999999991	0.0013100000000001444
2181.59961	11.62335	263.21249	2.3812500000000227	0.002609999999998891
7914.7998	32.94322	423.64999	2.3812500000000227	0.0066000000000059345
3239.79981	16.1567	314.20001	2.3812500000000227	0.003999999999997783
5112.0	23.42368	371.82501	2.3812500000000227	0.0026100000000006673
6592.2002	28.97425	405.875	2.3812599999999975	0.010609999999999786
1465.0	7.84719	215.22501	2.3812599999999975	0.002609999999999779
3941.59961	19.28035	340.65625	2.3812599999999975	0.004000000000001336
2148.79981	11.40468	261.375	2.3812599999999975	0.002689999999999415
3083.59961	15.11548	304.14374	2.4187299999999823	0.002689999999999415
2180.19922	11.61405	263.71249	2.4187299999999823	0.0012999999999987466
1278.19922	7.42323	208.3	2.418740000000014	0.0013100000000001444
1225.79981	7.07393	204.0	2.4187499999999886	0.0026900000000003033
1500.0	8.08047	218.5625	2.4187499999999886	0.0013900000000006685
1424.39941	7.57655	212.0125	2.4187499999999886	0.0026900000000003033
1026.39941	5.74477	182.84375	2.4187499999999886	0.0026900000000003033
2534.59961	12.81315	278.3125	2.4187600000000202	0.002609999999998891
699.0	4.20493	156.60001	2.418769999999995	0.0013100000000001444
1609.39941	8.80975	228.91251	2.418769999999995	0.002700000000000813
1946.0	10.05284	246.10001	2.418769999999995	0.002689999999999415
9581.59863	38.75914	442.09375	2.4249899999999798	0.003989999999994609
1460.59961	7.81782	214.76875	2.4250000000000114	0.0013899999999997803
986.59961	5.47951	179.71875	2.4250000000000114	0.0012999999999996348
3154.19922	15.58611	308.06876	2.4250200000000177	0.002700000000000813
2747.19922	14.23027	293.75626	2.4250200000000177	0.002689999999999415
1095.79981	6.2074	189.64375	2.4562500000000114	0.005310000000000592
2549.19922	12.91049	279.60626	2.4562700000000177	0.0026100000000006673
2077.39941	10.92874	256.24374	2.4624900000000025	0.002700000000000813
3326.79981	16.73667	318.0	2.4624900000000025	0.003989999999998162
2102.59961	11.09675	257.49374	2.4624900000000025	0.003989999999999938
1934.0	9.97287	245.4375	2.4624900000000025	0.0039999999999995595
3128.59961	15.4155	306.77499	2.4624900000000025	0.0026100000000006673
1037.59961	5.81943	185.05624	2.4624900000000025	0.0026900000000003033
728.7998	4.40353	159.98125	2.4624999999999773	0.0026900000000003033
3436.0	17.46456	325.04999	2.4624999999999773	0.002700000000000813
3166.59961	15.66877	307.81876	2.4624999999999773	0.002689999999999415
10437.99902	41.6921	448.89374	2.4624999999999773	0.01199999999999335
2050.39941	10.74883	254.6125	2.462510000000009	0.003920000000000812
1187.0	6.81528	200.20625	2.462510000000009	0.0013900000000006685
632.39941	3.76098	149.25626	2.462510000000009	0.0013100000000001444
1459.39941	7.80991	214.64375	2.462510000000009	0.0012999999999996348
1032.0	5.78214	183.59375	2.5	0.002609999999999779
2809.59961	14.64624	297.13126	2.5	0.002689999999999415
395.7998	2.63711	126.0125	2.5	0.0013000000000000789
2270.59961	12.21654	271.09375	2.5	0.002689999999999415
5842.19922	26.19868	388.80624	2.5	0.003920000000000812
2547.39941	12.8985	279.10626	2.5	0.002609999999998891
2107.0	11.12612	257.99374	2.5	0.003909999999999414
7313.39941	31.42272	416.38751	2.5	0.0026099999999971146
1479.19922	7.94184	217.51875	2.5	0.0026999999999999247
7431.2002	32.20789	415.59375	2.5	0.001310000000003697
3826.0	18.50978	335.14374	2.5	0.004000000000001336
4489.19922	21.1947	354.17499	2.5062299999999595	0.0026899999999976387
2134.0	11.30603	261.04376	2.5062500000000227	0.0013100000000001444
2693.79981	13.87436	289.95624	2.5437299999999823	0.004000000000001336
2021.59961	10.55676	251.89999	2.543740000000014	0.002689999999999415
1223.19922	7.05663	203.70625	2.543740000000014	0.002609999999999779
3421.79981	17.36991	325.13126	2.543769999999995	0.003920000000000812
1147.39941	6.55132	195.31876	2.543769999999995	0.004000000000000448
1627.59961	8.931	230.28751	2.543769999999995	0.002700000000000813
5114.39941	23.43967	372.49374	2.549980000000005	0.005300000000001859
5289.7998	24.60891	379.71249	2.549980000000005	0.0026099999999971146
11873.99902	45.22707	456.15625	2.5499899999999798	0.01868000000000336
1249.19922	7.22994	207.175	2.5500000000000114	0.006689999999999863
8658.20019	35.29099	433.86874	2.581230000000005	0.009309999999999263
3817.59961	18.45381	333.5625	2.5874900000000025	0.0026100000000006673
1730.39941	9.61631	239.96875	2.5874900000000025	0.002689999999999415
1074.39941	6.0647	189.48125	2.5874999999999773	0.002689999999999415
241.0	1.60528	103.15	2.5875000000000057	0.0012999999999998568
355.7998	2.37046	120.2125	2.5875000000000057	0.002689999999999859
817.0	4.9915	170.78751	2.587510000000009	0.002609999999999779
759.7998	4.61021	164.3625	2.587510000000009	0.002609999999999779
7426.7998	32.1786	415.63751	2.5875200000000405	0.0026099999999971146
5287.7998	24.59553	379.375	2.625	0.0026100000000006673
5840.19922	26.1853	388.80624	2.625	0.0026899999999976387
4654.59961	22.29728	364.26874	2.625	0.003999999999997783
2777.79981	14.43425	294.92499	2.6312299999999595	0.0026999999999990365
386.7998	2.57714	125.43125	2.6312500000000085	0.0013000000000000789
1106.0	6.27537	192.44376	2.6312599999999975	0.0013100000000001444
691.59961	4.15557	155.97501	2.6312599999999975	0.0012999999999996348
1134.79981	6.46736	195.15625	2.6312599999999975	0.0013100000000001444
1064.79981	6.00073	187.6875	2.6312599999999975	0.0026900000000003033
1205.19922	6.93661	201.625	2.6312599999999975	0.0013800000000001589
3282.79981	16.44334	314.86874	2.6687299999999823	0.0026900000000011914
2179.0	11.60597	265.21249	2.6687299999999823	0.0026900000000011914
2184.39941	11.64195	264.71249	2.6687299999999823	0.0013900000000006685
5836.59961	26.16131	388.05624	2.6687299999999823	0.004000000000001336
9429.59863	37.7459	440.83749	2.6687299999999823	0.013310000000004152
2787.39941	14.49822	296.79999	2.6687299999999823	0.002700000000000813
678.7998	4.07022	155.30624	2.668740000000014	0.0026900000000003033
1172.59961	6.71932	199.325	2.6687499999999886	0.0013100000000001444
1950.59961	10.08351	246.6875	2.6687499999999886	0.0026999999999990365
373.19922	2.48641	123.46875	2.668750000000003	0.0013800000000001589
3821.39941	18.4791	334.3125	2.6687600000000202	0.001300000000000523
6687.7998	29.6115	408.66876	2.6687600000000202	0.013380000000001502
7314.99902	31.43333	414.96875	2.6687600000000202	0.00537999999999883
2609.19922	13.31038	284.07501	2.6687600000000202	0.0026999999999990365
1458.19922	7.80183	215.14375	2.6750000000000114	0.0013800000000001589
2262.0	12.15926	271.05624	2.7124900000000025	0.001300000000000523
684.39941	4.10759	155.8875	2.7124999999999773	0.0039999999999995595
742.19922	4.49288	162.98125	2.7124999999999773	0.002689999999999415
661.59961	3.95566	152.6375	2.7124999999999773	0.0013100000000001444
1659.59961	9.14437	233.66875	2.7124999999999773	0.005300000000000082
540.7998	3.15033	136.8625	2.712510000000009	0.0027000000000003688
2070.19922	10.88077	256.20001	2.712510000000009	0.002689999999999415
2614.0	13.34237	284.57501	2.7125200000000405	0.00537999999999883
2552.39941	12.93179	279.48126	2.7125200000000405	0.001300000000000523
1240.19922	7.16997	205.5	2.75	0.005300000000000082
630.19922	3.74629	148.41875	2.75	0.0013099999999997003
3204.19922	15.91942	311.23749	2.7562299999999595	0.005309999999999704
5206.0	24.05024	374.95624	2.7562299999999595	0.00408000000000186
1674.79981	9.24563	234.29375	2.756239999999991	0.002689999999999415
1603.79981	8.77238	228.11874	2.756239999999991	0.0013900000000006685
1475.19922	7.91516	216.01875	2.7562500000000227	0.002689999999999415
8187.2002	34.759	427.28125	2.7562599999999975	0.0026200000000002888
5754.39941	25.61341	388.18124	2.7937299999999823	0.005300000000001859
611.19922	3.61966	146.41875	2.7937499999999886	0.002609999999999779
3366.79981	17.00323	320.91876	2.7937600000000202	0.0026900000000011914
4333.7998	20.15887	350.41876	2.7937600000000202	0.0066899999999989745
1535.0	8.31383	222.06876	2.793769999999995	0.0026100000000006673
2291.19922	12.35394	273.47501	2.793769999999995	0.0039999999999995595
1039.0	5.82873	184.85001	2.800009999999986	0.0039999999999995595
3846.19922	18.64441	335.14374	2.8312399999999798	0.003999999999997783
2265.0	12.17925	269.59375	2.8374900000000025	0.0039999999999995595
8651.20019	35.24432	432.49374	2.8374900000000025	0.003999999999997783
2120.39941	11.21538	259.24374	2.8374900000000025	0.0013100000000001444
1444.79981	7.71256	215.05624	2.8374900000000025	0.0026200000000002888
4604.0	21.95997	361.76874	2.8374999999999773	0.004000000000001336
3424.79981	17.3899	325.42499	2.8374999999999773	0.003999999999997783
3333.79981	16.78334	318.91251	2.8374999999999773	0.0026100000000006673
2702.0	13.92903	291.08124	2.875	0.00391000000000119
8191.59863	34.7883	427.81876	2.875	0.0026900000000011914
652.39941	3.89431	151.8	2.8812500000000227	0.002689999999999859
2020.0	10.54615	251.6125	2.8812500000000227	0.001309999999998368
2147.19922	11.39407	261.66876	2.8812500000000227	0.0026100000000006673
2731.19922	14.12363	292.79376	2.8812500000000227	0.002689999999999415
2745.39941	14.21828	293.88126	2.8812599999999975	0.002689999999999415
4460.7998	21.0054	356.46875	2.8812599999999975	0.014689999999998093
5109.7998	23.40899	371.40625	2.8812599999999975	0.0026100000000006673
2816.0	14.68891	298.71875	2.8812599999999975	0.0039999999999995595
4608.59961	21.99065	362.14374	2.9187299999999823	0.005300000000001859
5203.7998	24.03563	374.83124	2.9249899999999798	0.003999999999997783
2272.0	12.22592	270.59375	2.9624900000000025	0.0013899999999988921
1231.59961	7.11261	205.58749	2.9624900000000025	0.0026900000000003033
7420.2002	32.13462	419.18124	2.9624900000000025	0.010609999999999786
15178.79981	55.07494	464.08124	2.9624999999999773	0.01599000000000217
2128.39941	11.26866	260.53751	2.9624999999999773	0.0013899999999988921
3416.19922	17.33254	324.25626	2.9624999999999773	0.005389999999998452
2751.0	14.25565	294.50626	2.9624999999999773	0.003989999999999938
1656.0	9.12038	232.83125	2.962510000000009	0.002609999999998891
281.0	1.87184	109.4875	3.0	0.0013900000000000023
2559.0	12.97577	280.11249	3.0062299999999595	0.0013799999999992707
2276.39941	12.25521	272.89374	3.0062299999999595	0.002689999999999415
4370.7998	20.40553	352.50626	3.0062599999999975	0.003990000000001714
3335.79981	16.79664	319.125	3.0062599999999975	0.0026100000000006673
14337.59863	52.61733	463.25	3.0062599999999975	0.01468999999999454
3331.39941	16.76734	319.08124	3.0437299999999823	0.0053099999999979275
3342.19922	16.83931	320.20624	3.0437299999999823	0.0066899999999989745
2090.0	11.01278	257.74374	3.043740000000014	0.0013100000000001444
5302.0	24.69018	381.54376	3.0437600000000202	0.007989999999999498
2783.79981	14.47424	296.09375	3.0499899999999798	0.002689999999999415
3158.59961	15.6154	309.11249	3.0499899999999798	0.004000000000001336
1635.0	8.98037	231.25	3.0500000000000114	0.002689999999999415
2041.59961	10.69008	254.2	3.050009999999986	0.0040800000000000836
695.19922	4.17956	156.30624	3.0874900000000025	0.0012999999999996348
1996.79981	10.39145	250.77499	3.0874900000000025	0.0013899999999988921
4991.59961	22.62112	369.11249	3.0874999999999773	0.009299999999999642
8189.39941	34.77361	427.61249	3.0874999999999773	0.0026900000000011914
