time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
661.59961	3.95566	152.6375	2.7125	0.00132
684.39941	4.10759	155.8875	2.7125	0.004
742.19922	4.49288	162.98125	2.7125	0.00269
2262.0	12.15926	271.05624	2.7125	0.00131
1659.59961	9.14437	233.66875	2.7125	0.00531
540.7998	3.15033	136.8625	2.71252	0.00271
2070.19922	10.88077	256.20001	2.71252	0.00269
2552.39941	12.93179	279.48126	2.71253	0.00131
2614.0	13.34237	284.57501	2.71253	0.00538
630.19922	3.74629	148.41875	2.75	0.00131
1240.19922	7.16997	205.5	2.75	0.00531
5206.0	24.05024	374.95624	2.75623	0.00409
9429.39941	37.7446	440.92499	2.75623	0.01462
1603.79981	8.77238	228.11874	2.75624	0.0014
1674.79981	9.24563	234.29375	2.75624	0.00269
8187.2002	34.759	427.28125	2.75626	0.00263
1458.0	7.80052	215.22501	2.75626	0.0027
611.19922	3.61966	146.41875	2.79375	0.00261
1535.0	8.31383	222.06876	2.79377	0.00262
3204.0	15.91804	311.28125	2.79999	0.0067
1039.0	5.82873	184.85001	2.80001	0.004
1475.0	7.91386	216.0625	2.80001	0.00399
3846.19922	18.64441	335.14374	2.83124	0.004
8651.20019	35.24432	432.49374	2.8375	0.004
4604.0	21.95997	361.76874	2.8375	0.00401
2265.0	12.17925	269.59375	2.8375	0.004
1444.79981	7.71256	215.05624	2.8375	0.00263
3333.79981	16.78334	318.91251	2.8375	0.00262
5754.19922	25.61202	388.22501	2.8375	0.00669
3366.59961	17.00193	320.96249	2.8375	0.00399
2120.39941	11.21538	259.24374	2.8375	0.00132
8191.59863	34.7883	427.81876	2.875	0.0027
4333.59961	20.15748	350.5	2.875	0.00808
652.39941	3.89431	151.8	2.88126	0.00269
4460.7998	21.0054	356.46875	2.88126	0.01469
2731.19922	14.12363	292.79376	2.88126	0.00269
2020.0	10.54615	251.6125	2.88126	0.00131
5109.7998	23.40899	371.40625	2.88126	0.00262
2147.19922	11.39407	261.66876	2.88126	0.00262
4608.59961	21.99065	362.14374	2.91873	0.00531
2701.79981	13.92764	291.125	2.91877	0.00531
2290.79981	12.35125	273.60001	2.91877	0.00669
3424.59961	17.3886	325.50626	2.91877	0.0053
5203.7998	24.03563	374.83124	2.92499	0.004
2751.0	14.25565	294.50626	2.9625	0.00399
2272.0	12.22592	270.59375	2.9625	0.00139
1231.59961	7.11261	205.58749	2.9625	0.0027
2745.19922	14.21697	293.96249	2.9625	0.004
3416.19922	17.33254	324.25626	2.9625	0.00539
2128.39941	11.26866	260.53751	2.9625	0.00139
15178.79981	55.07494	464.08124	2.9625	0.016
1656.0	9.12038	232.83125	2.96252	0.00261
281.0	1.87184	109.4875	3.0	0.0014
2276.39941	12.25521	272.89374	3.00623	0.00269
2815.59961	14.68622	298.84375	3.00626	0.00669
3335.79981	16.79664	319.125	3.00626	0.00262
7419.99902	32.13324	419.22501	3.00626	0.01199
2558.79981	12.97446	280.14999	3.04373	0.00269
2090.0	11.01278	257.74374	3.04375	0.00132
3158.59961	15.6154	309.11249	3.04999	0.00401
2783.79981	14.47424	296.09375	3.04999	0.00269
2041.59961	10.69008	254.2	3.05001	0.00409
8189.39941	34.77361	427.61249	3.0875	0.0027
3331.19922	16.76596	319.125	3.0875	0.00669
695.19922	4.17956	156.30624	3.0875	0.0013
4991.59961	22.62112	369.11249	3.0875	0.0093
1634.79981	8.97906	231.28751	3.08752	0.004
3286.59961	16.46863	315.32501	3.08753	0.00538
1682.59961	9.29768	235.54375	3.125	0.00271
1996.59961	10.39014	250.81876	3.13126	0.0027
4370.39941	20.40283	352.63126	3.13126	0.00669
3341.79981	16.83662	320.33124	3.16873	0.00939
3432.0	17.43788	325.42499	3.16873	0.0027
1585.59961	8.65105	226.90625	3.16875	0.00271
3925.19922	19.17101	341.32501	3.17503	0.00662
3438.39941	17.48055	325.88126	3.2125	0.00263
1620.79981	8.88572	229.99374	3.2125	0.0027
9745.20019	39.84964	442.84375	3.2125	0.004
5301.39941	24.68618	381.71249	3.2125	0.012
14336.99902	52.61334	463.45624	3.2125	0.01868
1707.39941	9.46299	238.175	3.21252	0.00132
2258.59961	12.13658	271.09375	3.25	0.00399
2672.19922	13.73034	288.36874	3.25	0.00132
1671.59961	9.22433	234.41875	3.25624	0.00132
1598.0	8.73371	227.24374	3.25624	0.00139
724.19922	4.37285	159.98125	3.25624	0.0014
4033.59961	19.89361	347.0	3.25626	0.00662
2553.79981	12.94109	279.27499	3.25626	0.00269
2775.39941	14.41826	295.88126	3.25626	0.0067
6389.2002	27.6211	401.07501	3.25626	0.00932
2555.59961	12.95308	279.44376	3.25626	0.00271
8045.7998	33.81643	426.69376	3.29377	0.01061
2509.79981	12.64784	278.60626	3.29377	0.00261
3337.39941	16.80732	318.5	3.29999	0.00531
3826.79981	18.51508	332.8125	3.29999	0.00531
1192.59961	6.85265	201.20625	3.30001	0.0027
1640.79981	9.01904	232.0	3.30001	0.004
2636.39941	13.49168	286.41251	3.30003	0.0027
2487.0	12.49583	276.23126	3.30003	0.00269
4448.59961	20.92405	355.76251	3.30003	0.004
2285.39941	12.31527	272.60001	3.3375	0.00262
2263.59961	12.16995	270.84375	3.3375	0.00262
658.19922	3.93298	152.7625	3.3375	0.00261
2101.0	11.08606	258.49374	3.3375	0.00269
792.59961	4.82888	169.11874	3.3375	0.00131
1700.79981	9.41901	237.425	3.33752	0.00263
1723.79981	9.57225	238.75626	3.33752	0.00269
1565.19922	8.51512	225.2375	3.33752	0.0027
752.7998	4.56354	163.56876	3.33752	0.00131
1010.59961	5.63943	182.59375	3.41875	0.00669
1092.0	6.18203	190.3125	3.41875	0.0027
7308.39941	31.38934	415.21875	3.41877	0.00271
4503.0	21.28674	358.01251	3.41877	0.0053
4440.0	20.86678	354.34375	3.42499	0.00531
1497.19922	8.06179	218.73125	3.42501	0.00269
1551.19922	8.42178	223.40625	3.42501	0.00262
1704.39941	9.443	238.21875	3.42501	0.00263
5927.59961	26.76788	392.10626	3.42503	0.00269
7115.99902	30.10685	413.63126	3.4625	0.012
736.19922	4.45289	161.89999	3.4625	0.00132
13503.79981	50.11037	461.66251	3.4625	0.01868
1771.39941	9.88956	243.0125	3.4625	0.00271
3427.39941	17.4072	325.63126	3.5	0.00662
5166.39941	23.78628	375.95624	3.50623	0.00661
2032.19922	10.62742	252.40625	3.50626	0.00269
8983.79981	37.46139	438.29376	3.50626	0.0106
2001.79981	10.42482	250.19376	3.50626	0.00261
2063.59961	10.83679	255.53125	3.50626	0.00261
8184.59863	34.74162	428.15625	3.50626	0.0054
7310.59863	31.40403	415.17499	3.54373	0.00262
2576.79981	13.09449	282.48749	3.54373	0.0026
3823.59961	18.4937	335.14374	3.54373	0.004
1102.0	6.24869	192.23125	3.54375	0.0027
708.39941	4.26751	158.85001	3.54377	0.0014
3164.39941	15.65408	306.98126	3.54377	0.00269
1766.79981	9.85897	243.22501	3.55001	0.00262
932.59961	5.11952	175.125	3.5875	0.00131
806.19922	4.91945	169.7	3.5875	0.00269
2174.79981	11.57799	264.29376	3.58753	0.00139
6492.7998	28.31163	403.58124	3.59375	0.004
2132.0	11.29273	261.41876	3.59375	0.00261
2045.59961	10.71676	254.075	3.59375	0.0027
7449.59863	32.33053	420.76874	3.63123	0.00669
2232.59961	11.96327	268.79999	3.66873	0.0027
7433.59863	32.22389	417.51251	3.66877	0.00401
1493.0	8.0338	218.89999	3.67499	0.00262
1456.59961	7.79122	216.01875	3.67501	0.00261
3841.39941	18.61242	333.73126	3.67503	0.00931
2848.0	14.90219	301.60001	3.7125	0.00401
4009.39941	19.7323	345.66251	3.7125	0.00401
812.59961	4.96212	170.7	3.7125	0.0027
3172.79981	15.71005	309.77499	3.7125	0.0027
2217.19922	11.86063	268.04999	3.7125	0.00399
1572.0	8.5604	226.45	3.7125	0.00271
1045.19922	5.8701	186.22501	3.71252	0.00131
1470.0	7.88057	217.26875	3.71252	0.00262
8647.99902	35.22295	431.57501	3.71253	0.004
1153.0	6.58869	196.99374	3.71875	0.00262
1752.79981	9.76563	242.2625	3.75624	0.00131
3757.39941	18.05253	331.35001	3.75626	0.00391
4651.7998	22.27859	365.0625	3.75626	0.00669
3836.79981	18.58174	333.89374	3.79373	0.00401
784.7998	4.77682	167.4875	3.79375	0.0027
1422.59961	7.56455	212.5125	3.79375	0.0027
3242.59961	16.17538	314.36874	3.79999	0.00669
1431.59961	7.62453	213.80624	3.79999	0.00139
7342.39941	31.61601	418.51874	3.79999	0.00793
12671.99902	47.58415	458.95001	3.80003	0.01192
1735.0	9.64699	240.5125	3.8375	0.00261
1288.59961	7.49259	210.8875	3.84375	0.00261
1611.19922	8.82175	229.74374	3.88124	0.00269
3295.59961	16.52868	316.91251	3.88126	0.004
2012.19922	10.49418	251.44376	3.88126	0.00131
2163.39941	11.50202	263.375	3.88126	0.00269
9747.79981	39.86693	442.92499	3.91873	0.00539
1277.0	7.41524	209.88126	3.91877	0.00131
2204.19922	11.77397	266.50626	3.9625	0.00139
2198.79981	11.73799	265.96249	4.00626	0.00131
9759.20019	39.94298	444.80624	4.00626	0.00799
1267.79981	7.35388	208.46249	4.04375	0.00139
5689.39941	25.18015	386.59375	4.04377	0.00799
1964.39941	10.17547	249.02499	4.04999	0.00269
3168.79981	15.68345	308.60626	4.08753	0.00531
3280.39941	16.42734	315.53751	4.09375	0.004
1712.19922	9.49498	238.46875	4.13126	0.00269
3091.39941	15.16746	306.0625	4.13126	0.00808
2678.79981	13.77432	290.16876	4.13126	0.00401
11015.59863	42.69938	452.23126	4.13126	0.01069
2278.19922	12.26721	272.30624	4.13126	0.004
4024.79981	19.83494	345.91251	4.13126	0.00262
5925.19922	26.75189	392.48126	4.13126	0.004
4451.19922	20.94143	356.01251	4.17503	0.00401
2188.79981	11.67133	266.00626	4.17503	0.00531
1955.39941	10.11558	247.76875	4.21252	0.00122
7428.7998	32.1919	415.88751	4.21253	0.00271
1163.0	6.65535	197.99374	4.21875	0.00131
3839.19922	18.59774	334.14374	4.25623	0.00399
10209.59863	40.16964	445.88751	4.25626	0.01331
4681.59961	22.47719	365.85626	4.29377	0.0027
2023.39941	10.56875	252.31876	4.29377	0.004
1986.59961	10.32348	249.14999	4.38124	0.0014
2054.19922	10.77404	254.9875	4.38126	0.0027
2611.79981	13.32776	285.24374	4.38126	0.00262
1540.59961	8.35112	222.89999	4.41875	0.00131
2623.79981	13.40772	285.86874	4.4625	0.00401
1201.19922	6.91001	202.25	4.46875	0.00122
1525.59961	8.25116	222.27499	4.50624	0.00261
3413.0	17.31125	323.83749	4.50626	0.0053
1664.0	9.17366	234.5	4.50626	0.00269
2790.0	14.5156	297.88751	4.50626	0.00271
9584.59863	38.77913	443.34375	4.50626	0.0027
6500.2002	28.36099	404.28751	4.50626	0.00661
1689.39941	9.34297	236.46249	4.54375	0.0027
4492.7998	21.21869	355.04999	4.54999	0.00539
2517.39941	12.69843	279.64999	4.54999	0.00269
1449.59961	7.74455	215.80624	4.5875	0.00261
3177.79981	15.74343	310.69376	4.5875	0.00399
8193.59863	34.80159	428.06876	4.63126	0.00532
2268.39941	12.20193	272.05624	4.63126	0.00269
5291.59961	24.6209	379.66876	4.63126	0.00531
1113.0	6.32204	193.69376	4.63126	0.0027
2562.79981	13.00114	281.44376	4.63126	0.00262
2071.79981	10.89146	256.03125	4.63126	0.00399
5851.39941	26.25996	392.10626	4.63752	0.0107
8632.59863	35.1203	432.49374	4.67499	0.00801
1518.39941	8.20311	221.7375	4.67501	0.00138
9659.20019	39.27636	444.63751	4.71875	0.00939
1942.19922	10.02754	247.23125	4.71875	0.004
4487.39941	21.18271	356.79999	4.75623	0.00401
2806.79981	14.62755	298.54999	4.79373	0.0067
943.7998	5.19417	176.29375	4.80001	0.0027
1482.19922	7.96183	218.39375	4.83752	0.0027
5211.39941	24.08622	374.91251	4.88126	0.00408
2079.79981	10.94474	257.45001	4.88126	0.0027
2112.79981	11.16471	259.53751	4.88126	0.0014
5930.0	26.78387	392.39374	4.92499	0.00799
3360.39941	16.96064	321.54376	4.92503	0.0053
6738.39941	29.94881	410.25626	5.00626	-0.0089
5208.19922	24.06492	375.36874	5.04373	0.008
9587.79981	38.80042	443.88751	5.05003	0.004
2668.0	13.70236	288.70624	5.09375	0.00269
13868.79981	52.54341	459.32501	5.13126	-0.00961
5343.19922	24.96482	382.08749	5.13126	-0.00702
2221.0	11.88592	268.51251	5.13752	0.00269
2137.59961	11.33002	262.08124	5.16873	0.0027
12218.20019	47.52148	455.02499	5.17499	-0.00888
1971.39941	10.22214	249.44376	5.21875	0.0027
8229.20019	35.03895	430.11874	5.21875	-0.00815
4453.7998	20.95873	355.79999	5.25623	0.00401
14698.79981	55.02484	460.20001	5.25626	-0.01077
13041.59863	50.04763	457.53125	5.29999	-0.01077
4688.19922	22.52125	365.35626	5.30003	-0.00766
2299.79981	12.41032	271.63751	5.38126	-0.01069
11377.39941	45.11112	453.39999	5.42499	-0.0088
1774.0	9.90678	243.43124	5.42499	-0.01076
9783.99902	40.10829	441.63126	5.42503	-0.01027
5060.39941	23.07968	371.86874	5.46875	0.00401
3447.19922	17.53898	326.96875	5.50626	-0.00938
2864.0	15.00884	301.63751	5.50626	-0.0035
10578.20019	42.62651	447.80624	5.54999	-0.01068
822.59961	5.02878	170.99374	5.54999	-0.00612
3229.0	16.08473	313.28125	5.5875	0.0027
6029.59961	27.4478	396.77499	5.63126	-0.00955
9011.20019	37.64399	436.875	5.63126	-0.01028
7471.59863	32.47715	419.26874	5.67499	-0.00954
4059.39941	20.06553	346.33124	5.71875	-0.00882
398.19922	2.65294	125.0125	5.8	-0.00938
1291.79981	7.51299	208.84375	5.80001	-0.01069
3162.79981	15.64347	309.89999	6.00626	0.00132
3834.79981	18.56844	336.35626	6.09375	0.00132
