time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
4581.0	21.80665	360.80624	0.5	0.004
4599.19922	21.92798	361.5625	2.04999	0.00661
4601.7998	21.94528	361.22501	0.83128	0.00401
4604.0	21.95997	361.76874	2.8375	0.00401
4606.59961	21.97727	362.0625	1.29377	0.00399
4608.59961	21.99065	362.14374	2.91873	0.00531
4610.59961	22.00395	360.80624	0.375	0.0027
4614.39941	22.02932	362.9375	1.66877	0.00662
4619.7998	22.06531	363.26874	1.25	0.0053
4639.59961	22.19724	362.6875	1.3375	0.00539
4651.7998	22.27859	365.0625	3.75626	0.00669
4654.59961	22.29728	364.26874	2.625	0.004
4658.7998	22.32526	364.98126	2.04377	0.0107
4679.39941	22.46259	365.48126	1.25	0.00531
4681.59961	22.47719	365.85626	4.29377	0.0027
4684.39941	22.49588	366.14999	0.54373	0.004
4686.0	22.50656	366.06876	2.17503	0.00402
4688.39941	22.52256	365.3125	5.25626	-0.00897
4991.59961	22.62112	369.11249	3.0875	0.0093
4995.0	22.64373	367.56876	0.625	0.00538
5016.19922	22.78504	369.69376	0.95628	0.00808
5022.19922	22.82511	370.20001	0.63126	0.00531
5060.39941	23.07968	371.86874	5.46875	0.00401
5063.0	23.09706	369.73749	0.70624	0.00401
5105.59961	23.381	371.23749	1.20624	0.0067
5107.7998	23.39569	370.78125	1.375	0.00401
5109.7998	23.40899	371.40625	2.88126	0.00262
5112.0	23.42368	371.82501	2.38126	0.00262
5114.39941	23.43967	372.49374	2.54999	0.00531
5122.59961	23.49434	373.70001	1.58128	0.00669
5166.39941	23.78628	375.95624	3.50623	0.00661
5169.19922	23.80497	374.45001	0.66251	0.004
5199.59961	24.00756	375.28751	2.25	0.00669
5201.7998	24.02225	374.24374	2.0	0.00401
5203.7998	24.03563	374.83124	2.92499	0.004
5206.0	24.05024	374.95624	2.75623	0.00409
5208.19922	24.06492	375.36874	5.04373	0.008
5211.39941	24.08622	374.91251	4.88126	0.00408
5222.19922	24.15827	377.875	1.2125	0.00799
5233.59961	24.23423	378.25	1.0875	0.00538
5242.19922	24.29159	377.875	0.41877	0.008
5279.59961	24.54086	379.0	0.70624	0.00931
5281.7998	24.55555	378.375	0.91877	0.00399
5283.7998	24.56885	379.0	1.7125	0.00399
5285.59961	24.58084	378.45624	1.54373	0.00409
5287.7998	24.59553	379.375	2.625	0.00262
5289.7998	24.60891	379.71249	2.54999	0.00261
5291.59961	24.6209	379.66876	4.63126	0.00531
5302.0	24.69018	381.54376	3.04377	0.00799
5336.39941	24.91946	382.46249	0.83124	0.01069
5343.39941	24.96621	382.04999	5.09375	-0.00841
5675.19922	25.08542	385.51251	1.13126	0.00799
5678.39941	25.10679	384.79999	0.58124	0.00532
5689.7998	25.18276	386.46875	3.91877	0.00539
5692.7998	25.20275	384.59375	0.54377	0.004
5746.19922	25.55866	386.59375	0.41251	0.0054
5754.39941	25.61341	388.18124	2.79373	0.00531
5816.7998	26.02937	387.88751	0.33128	0.00661
5822.59961	26.06797	388.47501	0.3375	0.00401
5832.7998	26.13602	390.30624	2.08124	0.008
5835.19922	26.15193	389.14374	2.0875	0.00408
5836.59961	26.16131	388.05624	2.66873	0.00401
5837.7998	26.16931	385.63751	1.00626	0.0027
5840.19922	26.1853	388.80624	2.625	0.00269
5842.19922	26.19868	388.80624	2.5	0.00393
5852.19922	26.26526	391.89374	4.42499	0.00539
5895.59961	26.55459	392.01874	0.375	0.004
5900.7998	26.58927	392.48126	0.66877	0.0093
5910.19922	26.65193	392.51874	1.45624	0.00931
5925.19922	26.75189	392.48126	4.13126	0.004
5927.59961	26.76788	392.10626	3.42503	0.00269
5930.0	26.78387	392.39374	4.92499	0.00799
5945.0	26.8839	394.10626	1.71253	0.00792
5948.39941	26.90659	393.23126	0.375	0.00261
5987.59961	27.16785	395.19376	1.16877	0.0093
6029.59961	27.4478	396.77499	5.63126	-0.00955
6389.39941	27.62241	401.03125	3.2125	0.00801
6404.2002	27.72106	400.32501	0.33753	0.0053
6410.7998	27.76503	400.15625	1.625	0.00669
6429.2002	27.88767	399.70001	0.58753	0.00808
6446.2002	28.001	400.70001	0.91877	0.0107
6485.39941	28.26235	403.11874	0.95624	0.00669
6490.39941	28.29564	404.03751	1.5875	0.0067
6492.99902	28.31302	403.53751	3.55003	0.00261
6496.2002	28.33431	403.99374	1.58124	0.00401
6500.59863	28.36369	404.16251	4.38126	0.00392
6503.2002	28.38099	401.82501	0.83128	0.00799
6556.59863	28.73698	401.90625	0.375	0.00262
6562.39941	28.77565	402.36874	1.66873	0.00532
6564.7998	28.79165	402.66251	0.88126	0.0053
6566.99902	28.80625	403.20001	0.83128	0.0054
6569.2002	28.82094	402.99374	2.125	0.00401
6571.39941	28.83563	402.66251	0.75626	0.004
6574.39941	28.85562	403.74374	0.79373	0.004
6578.2002	28.88091	403.74374	1.625	0.00401
6586.39941	28.93558	405.83124	0.625	0.00669
6592.2002	28.97425	405.875	2.38126	0.01061
6601.7998	29.03822	405.25	0.5875	0.00801
6607.99902	29.07959	405.70624	0.45624	0.00401
6608.7998	29.08489	405.28751	0.41877	0.004
6684.39941	29.58882	408.83749	1.79373	0.00809
6687.7998	29.6115	408.66876	2.66877	0.01339
6738.39941	29.94881	410.25626	5.00626	-0.0089
7116.39941	30.10947	413.54999	3.38123	0.00938
7217.39941	30.78278	414.92499	2.29373	0.00662
7226.7998	30.84544	414.76251	1.25626	0.0093
7292.39941	31.2827	414.29999	0.625	0.01201
7299.2002	31.32799	413.09375	0.91877	0.00669
7301.59863	31.34406	413.63126	0.66251	0.00393
7303.99902	31.35997	414.21875	1.25	0.004
7306.2002	31.37466	414.71875	2.125	0.00401
7308.39941	31.38934	415.21875	3.41877	0.00271
7310.59863	31.40403	415.17499	3.54373	0.00262
7313.39941	31.42272	416.38751	2.5	0.00261
7314.99902	31.43333	414.96875	2.66877	0.00538
7321.99902	31.48	417.30624	1.125	0.0093
7342.39941	31.61601	418.51874	3.79999	0.00793
7420.2002	32.13462	419.18124	2.9625	0.01061
7423.2002	32.15453	416.38751	0.5	0.00409
7424.7998	32.16522	416.63751	2.33753	0.0054
7426.7998	32.1786	415.63751	2.58753	0.00261
7428.7998	32.1919	415.88751	4.21253	0.00271
7431.2002	32.20789	415.59375	2.5	0.00132
7433.59863	32.22389	417.51251	3.66877	0.00401
7435.59863	32.23727	415.88751	0.54377	0.00399
7449.59863	32.33053	420.76874	3.63123	0.00669
7462.7998	32.41857	419.35001	0.58128	0.0093
7471.59863	32.47715	419.26874	5.67499	-0.00954
7860.7998	32.58322	423.1875	1.95624	0.0147
7871.39941	32.65389	422.4375	0.83124	0.00799
7914.7998	32.94322	423.64999	2.38126	0.00661
8028.7998	33.7031	424.98126	0.45628	0.00799
8046.2002	33.81913	426.61249	3.2125	0.00791
8158.2002	34.56562	428.86249	1.16873	0.01208
8181.59863	34.72163	427.73749	2.0875	0.00532
8184.59863	34.74162	428.15625	3.50626	0.0054
8187.2002	34.759	427.28125	2.75626	0.00263
8189.39941	34.77361	427.61249	3.0875	0.0027
8191.59863	34.7883	427.81876	2.875	0.0027
8193.79981	34.80298	427.98749	4.54999	0.00393
8223.79981	35.00297	430.20001	0.46253	0.00662
8229.39941	35.04018	430.03125	5.13126	-0.00938
8632.99902	35.12299	432.32501	4.50626	0.00532
8636.39941	35.1456	431.32501	1.75	0.00668
8639.79981	35.16828	431.41251	1.5875	0.00799
8642.99902	35.18966	431.20001	1.08128	0.0066
8645.39941	35.20565	431.11874	1.2125	0.00669
8647.99902	35.22295	431.57501	3.71253	0.004
8651.20019	35.24432	432.49374	2.8375	0.004
8653.79981	35.26162	431.57501	1.33128	0.004
8658.20019	35.29099	433.86874	2.58124	0.00931
8661.79981	35.31498	431.99374	0.54373	0.00401
8725.20019	35.73756	434.08124	1.0	0.01199
8920.39941	37.03873	437.41876	1.96253	0.01069
8984.20019	37.464	438.21249	3.42499	0.00799
9011.20019	37.64399	436.875	5.63126	-0.01028
9429.59863	37.7459	440.83749	2.66873	0.01332
9530.20019	38.41652	442.21875	1.4625	0.01462
9574.59863	38.71246	441.29999	0.5	0.00532
9577.20019	38.72976	441.29999	0.625	0.00539
9579.39941	38.74445	441.46875	1.0875	0.0053
9581.59863	38.75914	442.09375	2.42499	0.00399
9584.59863	38.77913	443.34375	4.50626	0.0027
9587.79981	38.80042	443.88751	5.05003	0.004
9589.99902	38.81511	441.42499	1.29373	0.00401
9598.59863	38.87247	444.43124	0.66873	0.00662
9608.59863	38.93913	443.79999	0.875	0.00931
9659.39941	39.27774	444.59375	4.67499	0.008
9662.79981	39.30035	441.38126	0.33128	0.004
9674.79981	39.38039	442.00626	1.83128	0.01461
9727.39941	39.731	441.08749	0.41251	0.00939
9731.59863	39.75898	441.29999	0.91873	0.00671
9738.59863	39.80566	441.84375	0.8375	0.0053
9740.59863	39.81895	441.54999	1.2125	0.00539
9742.79981	39.83364	441.96875	1.7125	0.004
9745.39941	39.85102	442.79999	3.16873	0.00262
9747.79981	39.86693	442.92499	3.91873	0.00539
9752.20019	39.8963	442.29999	1.375	0.00401
9759.20019	39.94298	444.80624	4.00626	0.00799
9772.59863	40.03232	441.84375	0.50626	0.00662
9783.99902	40.10829	441.63126	5.42503	-0.01027
10210.20019	40.17365	445.63751	4.00626	0.0093
10213.59863	40.19624	442.17499	0.375	0.00669
10228.20019	40.29359	442.38126	0.375	0.004
10228.99902	40.29897	442.04999	0.375	0.00532
10313.79981	40.86425	445.43124	0.4625	0.00532
10437.99902	41.6921	448.89374	2.4625	0.012
10450.59863	41.77607	447.10001	0.875	0.00808
10578.20019	42.62651	447.80624	5.54999	-0.01068
11015.59863	42.69938	452.23126	4.13126	0.01069
11377.39941	45.11112	453.39999	5.42499	-0.0088
11873.99902	45.22707	456.15625	2.54999	0.01869
12094.59863	46.69756	456.65625	2.2125	0.01737
12106.20019	46.7749	455.06876	0.75	0.01069
12218.20019	47.52148	455.02499	5.17499	-0.00888
12672.20019	47.58545	458.86874	3.71875	0.01061
12688.59863	47.69479	455.14999	0.83124	0.01061
12755.39941	48.14005	457.70001	1.71253	0.00538
12758.99902	48.16403	458.23749	2.16873	0.00801
12762.39941	48.18663	457.73749	1.45624	0.00539
12766.39941	48.21332	458.36249	0.75	0.00538
12767.39941	48.22001	457.70001	0.63126	0.00669
12798.20019	48.42538	456.98749	0.45624	0.00662
13041.59863	50.04763	457.53125	5.29999	-0.01077
13504.39941	50.11437	461.45001	3.25	0.01468
13519.59863	50.21571	457.90625	0.41877	0.004
13520.39941	50.22101	457.48749	0.33124	0.0027
13868.99902	52.54456	459.28125	5.0875	-0.01076
14337.59863	52.61733	463.25	3.00626	0.01469
14351.79981	52.71199	460.45001	1.29377	0.01331
14698.79981	55.02484	460.20001	5.25626	-0.01077
15178.79981	55.07494	464.08124	2.9625	0.016
15191.99902	55.1629	460.66251	0.79377	0.01208
15611.39941	57.95854	443.71875	0.33124	0.00539
15634.59863	58.11324	439.58749	0.33124	0.00401
15661.20019	58.29055	433.33124	0.3375	0.0053
15667.20019	58.33053	431.61874	0.33124	0.00539
15670.79981	58.35451	430.53125	0.5	0.00801
15673.59863	58.3732	429.61249	0.45624	0.0067
15675.20019	58.38381	429.20001	0.46253	0.00678
15677.20019	58.39719	428.57501	0.50626	0.008
15678.59863	58.40649	428.11249	0.33124	0.00401
15683.79981	58.44117	426.23749	0.66873	0.00939
15686.39941	58.45855	425.31876	0.54377	0.00799
15687.99902	58.46924	424.69376	0.3375	0.00393
15689.59863	58.47985	424.23126	0.66877	0.00799
15692.20019	58.49714	423.1875	0.53751	0.008
15693.79981	58.50783	422.5625	0.45624	0.00669
15695.39941	58.51852	421.98126	0.5	0.0053
15697.39941	58.53182	421.10626	1.75626	0.02668
15702.39941	58.5652	419.10001	0.70628	0.00799
15703.99902	58.57588	418.35001	0.66877	0.00801
15705.79981	58.58787	417.51251	0.41251	0.00393
15706.79981	58.59449	417.10001	1.54377	0.01999
