13156.79981	49.27959	157.22501
13156.99902	49.27828	156.72501
13157.20019	49.27697	156.18124
13157.39941	49.27559	155.7625
13157.59863	49.27428	155.2625
13157.79981	49.27297	154.80624
13157.99902	49.27159	154.30624
13158.20019	49.27028	153.71875
13158.39941	49.26897	153.21875
13158.59863	49.26759	152.71875
13158.79981	49.26629	152.175
13158.99902	49.2649	151.675
13159.20019	49.2636	151.3
13159.39941	49.26228	150.71875
13159.59863	49.26098	150.33749
13159.79981	49.25959	149.8
13159.99902	49.25829	149.3
13160.20019	49.25698	148.79375
13160.39941	49.2556	148.33749
13160.59863	49.25429	147.79375
13160.79981	49.25298	147.41875
13160.99902	49.2516	146.83749
13161.20019	49.25029	146.41875
13161.39941	49.24891	145.875
13161.59863	49.2476	145.29375
13161.79981	49.24629	144.875
13161.99902	49.24491	144.375
13162.20019	49.2436	143.83125
13162.39941	49.24229	143.45625
13162.59863	49.24099	142.91251
13162.79981	49.2396	142.49374
13162.99902	49.2383	141.99374
13163.20019	49.23691	141.53751
13163.39941	49.23561	141.11874
13163.59863	49.2343	140.575
13163.79981	49.23291	140.11874
13163.99902	49.23161	139.61874
13164.20019	49.2303	139.2
13164.39941	49.22891	138.7
13164.59863	49.22761	138.15625
13164.79981	49.22622	137.7375
13164.99902	49.22491	137.2375
13165.20019	49.22361	136.81876
13165.39941	49.22222	136.40625
13165.59863	49.221	135.90625
13165.79981	49.21962	135.44376
13165.99902	49.21831	134.94376
13166.20019	49.21692	134.39999
13166.39941	49.21561	133.98125
13166.59863	49.21431	133.52499
13166.79981	49.21292	133.06876
13166.99902	49.21162	132.52499
13167.20019	49.21031	132.14999
13167.39941	49.20893	131.64999
13167.59863	49.20762	131.26875
13167.79981	49.20631	130.76875
13167.99902	49.20493	130.3125
13168.20019	49.20363	129.85001
13168.39941	49.20232	129.39375
13168.59863	49.20093	129.01875
13168.79981	49.19962	128.64375
13168.99902	49.19832	128.18124
13169.20019	49.19693	127.76875
13169.39941	49.19562	127.35
13169.59863	49.19424	127.0125
13169.79981	49.19293	126.6
13169.99902	49.19163	126.2625
13170.20019	49.19032	125.7625
13170.39941	49.18893	125.43125
13170.59863	49.18763	125.09375
13170.79981	49.18632	124.7625
13170.99902	49.18493	124.3875
13171.20019	49.18355	124.0125
13171.39941	49.18224	123.59375
13171.59863	49.18093	123.3
13171.79981	49.17963	123.0125
13171.99902	49.17833	122.7625
13172.20019	49.17694	122.34375
13172.39941	49.17564	122.09375
13172.59863	49.17433	121.75625
13172.79981	49.17294	121.46875
13172.99902	49.17164	121.175
13173.20019	49.17024	120.8375
13173.39941	49.16894	120.5875
13173.59863	49.16764	120.3
13173.79981	49.16633	119.9625
13173.99902	49.16494	119.5875
13174.20019	49.16364	119.38125
13174.39941	49.16225	119.0875
13174.59863	49.16095	118.79375
13174.79981	49.15964	118.50625
13174.99902	49.15825	118.2125
13175.20019	49.15695	117.91875
13175.39941	49.15564	117.625
13175.59863	49.15434	117.375
13175.79981	49.15295	117.125
13175.99902	49.15165	116.75
13176.20019	49.15026	116.45625
13176.39941	49.14895	116.16875
13176.59863	49.14765	115.95625
13176.79981	49.14626	115.66875
13176.99902	49.14496	115.375
13177.20019	49.14365	115.25
13177.39941	49.14234	114.875
13177.59863	49.14096	114.625
13177.79981	49.13965	114.375
13177.99902	49.13826	114.0375
13178.20019	49.13696	113.7875
13178.39941	49.13565	113.45625
13178.59863	49.13427	113.1625
13178.79981	49.13296	112.9125
13178.99902	49.13165	112.61875
13179.20019	49.13027	112.325
13179.39941	49.12896	112.075
13179.59863	49.12765	111.825
13179.79981	49.12627	111.49375
13179.99902	49.12496	111.2875
13180.20019	49.12366	110.95
13180.39941	49.12227	110.65625
13180.59863	49.12096	110.24375
13180.79981	49.11958	110.03125
13180.99902	49.11827	109.86875
13181.20019	49.11697	109.6125
13181.39941	49.11567	109.28125
13181.59863	49.11427	108.95
13181.79981	49.11297	108.65625
13181.99902	49.11166	108.40625
13182.20019	49.11028	108.15625
13182.39941	49.10897	107.78125
13182.59863	49.10767	107.4875
13182.79981	49.10628	107.2375
13182.99902	49.10497	106.9875
13183.20019	49.10358	106.7375
13183.39941	49.10228	106.4875
13183.59863	49.10097	106.15
13183.79981	49.09967	105.8625
13183.99902	49.09828	105.56875
13184.20019	49.09698	105.31875
13184.39941	49.09559	104.98125
13184.59863	49.09428	104.775
13184.79981	49.09298	104.31875
13184.99902	49.09159	104.10625
13185.20019	49.09029	103.9
13185.39941	49.08898	103.65
13185.59863	49.08759	103.3125
13185.79981	49.08629	103.0625
13185.99902	49.08498	102.775
13186.20019	49.0836	102.4375
13186.39941	49.08229	102.1875
13186.59863	49.08098	101.9375
13186.79981	49.07968	101.76875
13186.99902	49.07829	101.4375
13187.20019	49.07698	101.23125
13187.39941	49.07568	100.89375
13187.59863	49.07429	100.6
13187.79981	49.07299	100.3125
13187.99902	49.0716	100.01875
13188.20019	49.07029	99.85
13188.39941	49.06899	99.39375
13188.59863	49.0676	99.225
13188.79981	49.0663	98.85
13188.99902	49.06499	98.64375
13189.20019	49.06361	98.475
13189.39941	49.0623	98.18125
13189.59863	49.06099	97.85
13189.79981	49.0596	97.6
13189.99902	49.0583	97.30625
13190.20019	49.057	97.1375
13190.39941	49.05561	96.7625
13190.59863	49.0543	96.46875
13190.79981	49.05292	96.21875
13190.99902	49.05161	95.93125
13191.20019	49.0503	95.6375
13191.39941	49.04892	95.43125
13191.59863	49.04761	95.1375
13191.79981	49.04631	94.84375
13191.99902	49.04492	94.5125
13192.20019	49.04361	94.3875
13192.39941	49.04231	94.09375
13192.59863	49.04092	93.84375
13192.79981	49.03962	93.50625
13192.99902	49.03831	93.25625
13193.20019	49.03701	92.925
13193.39941	49.03562	92.75625
13193.59863	49.03431	92.46875
13193.79981	49.03292	92.0875
13193.99902	49.03162	91.8375
13194.20019	49.03032	91.5875
13194.39941	49.02901	91.3375
13194.59863	49.02762	90.9625
13194.79981	49.02632	90.7125
13194.99902	49.02493	90.4625
13195.20019	49.02362	90.25625
13195.39941	49.02232	90.04375
13195.59863	49.02101	89.7125
13195.79981	49.01963	89.54375
13195.99902	49.01832	89.25
13196.20019	49.01693	89
13196.39941	49.01563	88.7125
13196.59863	49.01432	88.4625
13196.79981	49.01294	88.25
13196.99902	49.01163	87.91875
13197.20019	49.01032	87.66875
13197.39941	49.00893	87.33125
13197.59863	49.00763	87.125
13197.79981	49.00632	86.91875
13197.99902	49.00502	86.54375
13198.20019	49.00363	86.25
13198.39941	49.00233	86.1625
13198.59863	49.00094	85.83125
13198.79981	48.99963	85.6625
13198.99902	48.99833	85.33125
13199.20019	48.99694	85.08125
13199.39941	48.99564	84.9125
13199.59863	48.99433	84.61875
13199.79981	48.99294	84.24375
13199.99902	48.99164	84.0375
13200.20019	48.99033	83.86875
13200.39941	48.98895	83.58125
13200.59863	48.98764	83.2875
13200.79981	48.98625	83.11875
13200.99902	48.98495	82.74375
13201.20019	48.98364	82.61875
13201.39941	48.98234	82.325
13201.59863	48.98095	81.99375
13201.79981	48.97964	81.74375
13201.99902	48.97834	81.53125
13202.20019	48.97695	81.24375
13202.39941	48.97564	80.90625
13202.59863	48.97426	80.78125
13202.79981	48.97295	80.575
13202.99902	48.97165	80.2375
13203.20019	48.97035	80.03125
13203.39941	48.96896	79.825
13203.59863	48.96765	79.53125
13203.79981	48.96626	79.28125
13203.99902	48.96495	79.03125
13204.20019	48.96365	78.69375
13204.39941	48.96234	78.4875
13204.59863	48.96104	78.15625
13204.79981	48.95966	77.90625
13204.99902	48.95835	77.78125
13205.20019	48.95696	77.31875
13205.39941	48.95565	77.06875
13205.59863	48.95427	76.8625
13205.79981	48.95296	76.65
13205.99902	48.95166	76.4
13206.20019	48.95027	76.10625
13206.39941	48.94896	75.9
13206.59863	48.94765	75.56875
13206.79981	48.94627	75.31875
13206.99902	48.94497	75.10625
13207.20019	48.94366	74.94375
13207.39941	48.94236	74.65
13207.59863	48.94097	74.275
13207.79981	48.93966	74.10625
13207.99902	48.93828	73.73125
13208.20019	48.93697	73.4375
13208.39941	48.93567	73.26875
13208.59863	48.93428	73.01875
13208.79981	48.93297	72.8125
13208.99902	48.93166	72.5625
13209.20019	48.93028	72.23125
13209.39941	48.92897	71.9375
13209.59863	48.92767	71.6875
13209.79981	48.92628	71.4375
13209.99902	48.92498	71.1875
13210.20019	48.92367	70.85
13210.39941	48.92229	70.64375
13210.59863	48.92097	70.39375
13210.79981	48.91967	70.14375
13210.99902	48.91837	69.93125
13211.20019	48.91698	69.6
13211.39941	48.91567	69.35
13211.59863	48.91429	69.14375
13211.79981	48.91298	68.8875
13211.99902	48.91168	68.55625
13212.20019	48.91029	68.3875
13212.39941	48.90899	68.1
13212.59863	48.90768	67.80625
13212.79981	48.9063	67.6
13212.99902	48.90498	67.30625
13213.20019	48.90368	67.05625
13213.39941	48.90229	66.80625
13213.59863	48.90099	66.55625
13213.79981	48.89968	66.2625
13213.99902	48.8983	66.0125
13214.20019	48.89699	65.7625
13214.39941	48.89568	65.5125
13214.59863	48.8943	65.2625
13214.79981	48.89299	64.925
13214.99902	48.8916	64.8
13215.20019	48.8903	64.46875
13215.39941	48.88899	64.25625
13215.59863	48.88768	64.09375
13215.79981	48.8863	63.71875
13215.99902	48.885	63.425
13216.20019	48.88361	63.21875
13216.39941	48.8823	62.925
13216.59863	48.881	62.63125
13216.79981	48.87969	62.425
13216.99902	48.87831	62.175
13217.20019	48.877	61.925
13217.39941	48.87569	61.675
13217.59863	48.87431	61.41875
13217.79981	48.873	61.16875
13217.99902	48.87169	60.8375
13218.20019	48.87031	60.75625
13218.39941	48.869	60.50625
13218.59863	48.86762	60.25625
13218.79981	48.86631	60
13218.99902	48.865	59.625
13219.20019	48.86362	59.5
13219.39941	48.86232	59.25
13219.59863	48.86101	58.875
13219.79981	48.85962	58.625
13219.99902	48.85831	58.5
13220.20019	48.85701	58.16875
13220.39941	48.8557	57.91875
13220.59863	48.85432	57.66875
13220.79981	48.85301	57.41875
13220.99902	48.85162	57.20625
13221.20019	48.85032	56.95625
13221.39941	48.84901	56.70625
13221.59863	48.84763	56.5375
13221.79981	48.84633	56.2875
13221.99902	48.84502	56.0375
13222.20019	48.84363	55.74375
13222.39941	48.84232	55.45625
13222.59863	48.84102	55.2875
13222.79981	48.83963	55.0375
13222.99902	48.83833	54.83125
13223.20019	48.83702	54.6625
13223.39941	48.83564	54.36875
13223.59863	48.83433	54.11875
13223.79981	48.83302	53.95
13223.99902	48.83163	53.61875
13224.20019	48.83033	53.45
13224.39941	48.82903	53.2
13224.59863	48.82764	53.0375
13224.79981	48.82633	52.825
13224.99902	48.82502	52.575
13225.20019	48.82364	52.28125
13225.39941	48.82233	52.11875
13225.59863	48.82103	51.86875
13225.79981	48.81964	51.61875
13225.99902	48.81834	51.325
13226.20019	48.81703	51.15625
13226.39941	48.81564	50.90625
13226.59863	48.81434	50.7
13226.79981	48.81303	50.575
13226.99902	48.81164	50.2375
13227.20019	48.81034	50.075
13227.39941	48.80903	49.90625
13227.59863	48.80764	49.69375
13227.79981	48.80634	49.28125
13227.99902	48.80503	49.19375
13228.20019	48.80365	48.94375
13228.39941	48.80235	48.69375
13228.59863	48.80095	48.525
13228.79981	48.79965	48.2375
13228.99902	48.79834	48.1125
13229.20019	48.79695	47.81875
13229.39941	48.79565	47.6125
13229.59863	48.79435	47.525
13229.79981	48.79304	47.19375
13229.99902	48.79165	46.94375
13230.20019	48.79035	46.73125
13230.39941	48.78896	46.44375
13230.59863	48.78766	46.23125
13230.79981	48.78627	46.025
13230.99902	48.78496	45.69375
13231.20019	48.78366	45.48125
13231.39941	48.78235	45.23125
13231.59863	48.78096	44.98125
13231.79981	48.77966	44.6875
13231.99902	48.77835	44.48125
13232.20019	48.77697	44.275
13232.39941	48.77566	44.10625
13232.59863	48.77436	43.85625
13232.79981	48.77297	43.60625
13232.99902	48.77166	43.35625
13233.20019	48.77036	43.23125
13233.39941	48.76897	43.01875
13233.59863	48.76767	42.725
13233.79981	48.76636	42.475
13233.99902	48.76497	42.26875
13234.20019	48.76366	41.9375
13234.39941	48.76236	41.725
13234.59863	48.76098	41.5625
13234.79981	48.75967	41.3125
13234.99902	48.75836	41.01875
13235.20019	48.75698	40.76875
13235.39941	48.75567	40.55625
13235.59863	48.75428	40.30625
13235.79981	48.75297	40.1
13235.99902	48.75167	39.93125
13236.20019	48.75037	39.6375
13236.39941	48.74898	39.35
13236.59863	48.74767	39.1
13236.79981	48.74637	38.93125
13236.99902	48.74498	38.7625
13237.20019	48.74368	38.55625
13237.39941	48.74237	38.30625
13237.59863	48.74098	38.0125
13237.79981	48.73976	37.7625
13237.99902	48.73829	37.6375
13238.20019	48.73698	37.46875
13238.39941	48.73568	37.2625
13238.59863	48.73438	36.84375
13238.79981	48.73299	36.71875
13238.99902	48.73168	36.425
13239.20019	48.73038	36.175
13239.39941	48.72899	35.96875
13239.59863	48.72768	35.71875
13239.79981	48.7263	35.55
13239.99902	48.72499	35.21875
13240.20019	48.72369	35.05
13240.39941	48.7223	34.84375
13240.59863	48.72099	34.55
13240.79981	48.71969	34.425
13240.99902	48.7183	34.13125
13241.20019	48.71699	33.88125
13241.39941	48.71569	33.7125
13241.59863	48.7143	33.425
13241.79981	48.713	33.175
13241.99902	48.71169	33.05
13242.20019	48.71038	32.75625
13242.39941	48.709	32.50625
13242.59863	48.70769	32.3375
13242.79981	48.70631	32.00625
13242.99902	48.705	31.8375
13243.20019	48.70369	31.5875
13243.39941	48.70231	31.3375
13243.59863	48.701	31.16875
13243.79981	48.6997	30.875
13243.99902	48.69831	30.66875
13244.20019	48.697	30.41875
13244.39941	48.6957	30.16875
13244.59863	48.69431	29.9625
13244.79981	48.693	29.7125
13244.99902	48.6917	29.54375
13245.20019	48.69031	29.33125
13245.39941	48.68901	29.04375
13245.59863	48.6877	28.79375
13245.79981	48.68631	28.54375
13245.99902	48.68501	28.33125
13246.20019	48.6837	28
13246.39941	48.68232	27.875
13246.59863	48.68101	27.5375
13246.79981	48.67971	27.375
13246.99902	48.6784	27.125
13247.20019	48.67701	26.83125
13247.39941	48.67571	26.58125
13247.59863	48.67432	26.4125
13247.79981	48.67302	26.20625
13247.99902	48.67171	25.86875
13248.20019	48.67032	25.70625
13248.39941	48.66902	25.49375
13248.59863	48.66771	25.33125
13248.79981	48.66633	25.11875
13248.99902	48.66502	24.86875
13249.20019	48.66372	24.575
13249.39941	48.66233	24.325
13249.59863	48.66102	24.075
13249.79981	48.65963	23.86875
13249.99902	48.65833	23.74375
13250.20019	48.65703	23.49375
13250.39941	48.65572	23.2
13250.59863	48.65433	23.03125
13250.79981	48.65303	22.78125
13250.99902	48.65163	22.53125
13251.20019	48.65033	22.325
13251.39941	48.64903	22.075
13251.59863	48.64764	21.7375
13251.79981	48.64634	21.53125
13251.99902	48.64503	21.40625
13252.20019	48.64372	21.1125
13252.39941	48.64234	20.8625
13252.59863	48.64103	20.65625
13252.79981	48.63972	20.40625
13252.99902	48.63834	20.19375
13253.20019	48.63703	19.8625
13253.39941	48.63564	19.7375
13253.59863	48.63434	19.44375
13253.79981	48.63303	19.19375
13253.99902	48.63173	18.9875
13254.20019	48.63034	18.7375
13254.39941	48.62904	18.6125
13254.59863	48.62773	18.275
13254.79981	48.62634	18.06875
13254.99902	48.62504	17.69375
13255.20019	48.62365	17.525
13255.39941	48.62235	17.31875
13255.59863	48.62104	17.025
13255.79981	48.61965	16.73125
13255.99902	48.61835	16.48125
13256.20019	48.61704	16.23125
13256.39941	48.61565	16.025
13256.59863	48.61435	15.6875
13256.79981	48.61305	15.4375
13256.99902	48.61174	15.23125
13257.20019	48.61035	14.85625
13257.39941	48.60905	14.6875
13257.59863	48.60766	14.35625
13257.79981	48.60635	14.0625
13257.99902	48.60505	13.8125
13258.20019	48.60366	13.64375
13258.39941	48.60235	13.3125
13258.59863	48.60105	13.01875
13258.79981	48.59966	12.725
13258.99902	48.59836	12.4375
13259.20019	48.59705	12.14375
13259.39941	48.59566	11.975
13259.59863	48.59436	11.6
13259.79981	48.59305	11.39375
13259.99902	48.59166	11.05625
13260.20019	48.59036	10.85
13260.39941	48.58897	10.6
13260.59863	48.58767	10.30625
13260.79981	48.58637	10.0125
13260.99902	48.58506	9.7625
13261.20019	48.58367	9.6
13261.39941	48.58236	9.21875
13261.59863	48.58106	8.96875
13261.79981	48.57967	8.6375
13261.99902	48.57836	8.3875
13262.20019	48.57706	8.09375
13262.39941	48.57567	7.8875
13262.59863	48.57436	7.59375
13262.79981	48.57306	7.2625
13262.99902	48.57167	6.8875
13263.20019	48.57037	6.71875
13263.39941	48.56907	6.3875
13263.59863	48.56768	6.09375
13263.79981	48.56637	5.925
13263.99902	48.56499	5.55
13264.20019	48.56368	5.25625
13264.39941	48.56237	5.05
13264.59863	48.56107	4.8375
13264.79981	48.55968	4.50625
13264.99902	48.55837	4.3
13265.20019	48.55707	3.9625
13265.39941	48.55568	3.675
13265.59863	48.55438	3.4625
13265.79981	48.55299	3.16875
13265.99902	48.55168	2.88125
13266.20019	48.55038	2.63125
13266.39941	48.54908	2.29375
13266.59863	48.54768	2.04375
13266.79981	48.54638	1.75
13266.99902	48.54499	1.5
13267.20019	48.54369	1.2125
13267.39941	48.54238	0.91875
13267.59863	48.541	0.625
13267.79981	48.53969	0.29375
13267.99902	48.53847	0.125
13268.20019	48.53985	0.41875
13268.39941	48.54124	0.625
13268.59863	48.54254	1.04375
13268.79981	48.54393	1.75
13268.99902	48.54524	2.3375
13269.20019	48.54655	3.0875
13269.39941	48.54793	3.5875
13269.59863	48.54924	4.3
13269.79981	48.55055	4.925
13269.99902	48.55193	5.50625
13270.20019	48.55323	6.00625
13270.39941	48.55454	6.71875
13270.59863	48.55585	7.425
13270.79981	48.55724	7.93125
13270.99902	48.55854	8.5125
13271.20019	48.55993	9.18125
13271.39941	48.56115	9.7625
13271.59863	48.56254	10.43125
13271.79981	48.56392	10.975
13271.99902	48.56523	11.55625
13272.20019	48.56654	12.18125
13272.39941	48.56792	12.8125
13272.59863	48.56923	13.4375
13272.79981	48.57053	14.01875
13272.99902	48.57184	14.60625
13273.20019	48.57323	15.15
13273.39941	48.57453	15.6875
13273.59863	48.57592	16.275
13273.79981	48.57722	16.98125
13273.99902	48.57853	17.56875
13274.20019	48.57992	18.1125
13274.39941	48.58122	18.7375
13274.59863	48.58253	19.275
13274.79981	48.58392	19.8625
13274.99902	48.58522	20.4875
13275.20019	48.58653	21.075
13275.39941	48.58791	21.575
13275.59863	48.58922	22.15625
13275.79981	48.59052	22.825
13275.99902	48.59191	23.40625
13276.20019	48.59322	23.99375
13276.39941	48.5946	24.5375
13276.59863	48.59591	25.2
13276.79981	48.59721	25.7875
13276.99902	48.59852	26.2875
13277.20019	48.59991	26.83125
13277.39941	48.60121	27.45625
13277.59863	48.60252	28.08125
13277.79981	48.6039	28.58125
13277.99902	48.60521	29.25
13278.20019	48.6066	29.7125
13278.39941	48.6079	30.41875
13278.59863	48.60921	31
13278.79981	48.6106	31.54375
13278.99902	48.6119	32.13125
13279.20019	48.61321	32.63125
13279.39941	48.61451	33.3
13279.59863	48.6159	33.8
13279.79981	48.61721	34.34375
13279.99902	48.61851	34.96875
13280.20019	48.6199	35.55
13280.39941	48.6212	36.1375
13280.59863	48.62251	36.71875
13280.79981	48.6239	37.34375
13280.99902	48.62528	37.84375
13281.20019	48.62659	38.34375
13281.39941	48.6279	39.0125
13281.59863	48.6292	39.475
13281.79981	48.63059	40.1
13281.99902	48.63189	40.64375
13282.20019	48.6332	41.18125
13282.39941	48.63459	41.725
13282.59863	48.63589	42.26875
13282.79981	48.6372	42.8125
13282.99902	48.6385	43.35625
13283.20019	48.63989	44.0625
13283.39941	48.64119	44.525
13283.59863	48.64258	45.10625
13283.79981	48.64389	45.69375
13283.99902	48.64519	46.19375
13284.20019	48.64658	46.85625
13284.39941	48.64788	47.44375
13284.59863	48.64919	47.94375
13284.79981	48.65058	48.3625
13284.99902	48.65188	48.90625
13285.20019	48.65319	49.4875
13285.39941	48.65458	49.9875
13285.59863	48.65588	50.53125
13285.79981	48.65718	51.2
13285.99902	48.65857	51.61875
13286.20019	48.65988	52.15625
13286.39941	48.66118	52.65625
13286.59863	48.66257	53.1625
13286.79981	48.66388	53.74375
13286.99902	48.66526	54.2875
13287.20019	48.66649	54.7875
13287.39941	48.66787	55.4125
13287.59863	48.66918	55.9125
13287.79981	48.67057	56.45625
13287.99902	48.67187	56.95625
13288.20019	48.67318	57.45625
13288.39941	48.67448	57.91875
13288.59863	48.67587	58.41875
13288.79981	48.67726	59
13288.99902	48.67857	59.5
13289.20019	48.67987	59.91875
13289.39941	48.68118	60.41875
13289.59863	48.68256	61.00625
13289.79981	48.68387	61.3375
13289.99902	48.68517	61.9625
13290.20019	48.68656	62.4625
13290.39941	48.68787	62.925
13290.59863	48.68917	63.46875
13290.79981	48.69056	63.925
13290.99902	48.69186	64.46875
13291.20019	48.69317	64.96875
13291.39941	48.69456	65.46875
13291.59863	48.69578	65.925
13291.79981	48.69725	66.3875
13291.99902	48.69855	66.96875
13292.20019	48.69986	67.34375
13292.39941	48.70125	68.0125
13292.59863	48.70255	68.43125
13292.79981	48.70386	68.93125
13292.99902	48.70516	69.39375
13293.20019	48.70655	69.89375
13293.39941	48.70786	70.35
13293.59863	48.70924	70.9375
13293.79981	48.71055	71.3125
13293.99902	48.71186	71.89375
13294.20019	48.71316	72.26875
13294.39941	48.71455	72.76875
13294.59863	48.71585	73.23125
13294.79981	48.71716	73.775
13294.99902	48.71854	74.275
13295.20019	48.71985	74.65
13295.39941	48.72124	75.19375
13295.59863	48.72255	75.65
13295.79981	48.72385	76.15
13295.99902	48.72523	76.6125
13296.20019	48.72654	77.1125
13296.39941	48.72785	77.56875
13296.59863	48.72923	78.03125
13296.79981	48.73054	78.53125
13296.99902	48.73185	79.03125
13297.20019	48.73323	79.45
13297.39941	48.73454	79.90625
13297.59863	48.73584	80.3625
13297.79981	48.73723	80.825
13297.99902	48.73854	81.28125
13298.20019	48.73985	81.65625
13298.39941	48.74123	82.1625
13298.59863	48.74253	82.6625
13298.79981	48.74384	83.1625
13298.99902	48.74522	83.61875
13299.20019	48.74653	84.0375
13299.39941	48.74784	84.49375
13299.59863	48.74922	84.95625
13299.79981	48.75053	85.5
13299.99902	48.75184	85.95625
13300.20019	48.75322	86.45625
13300.39941	48.75453	86.91875
13300.59863	48.75584	87.25
13300.79981	48.75722	87.75
13300.99902	48.75853	88.2125
13301.20019	48.75983	88.7125
13301.39941	48.76122	89.16875
13301.59863	48.76252	89.54375
13301.79981	48.76391	90.04375
13301.99902	48.76521	90.50625
13302.20019	48.76653	91.00625
13302.39941	48.76791	91.50625
13302.59863	48.76922	91.925
13302.79981	48.77052	92.38125
13302.99902	48.77191	92.925
13303.20019	48.77321	93.3
13303.39941	48.77452	93.7625
13303.59863	48.77582	94.175
13303.79981	48.77721	94.7625
13303.99902	48.77851	95.18125
13304.20019	48.7799	95.68125
13304.39941	48.7812	96.09375
13304.59863	48.78243	96.6
13304.79981	48.78383	97.0125
13304.99902	48.78521	97.475
13305.20019	48.78651	97.975
13305.39941	48.7879	98.35
13305.59863	48.7892	98.80625
13305.79981	48.79051	99.26875
13305.99902	48.79182	99.8125
13306.20019	48.79312	100.35
13306.39941	48.79451	100.76875
13306.59863	48.79581	101.1875
13306.79981	48.7972	101.60625
13306.99902	48.79851	102.14375
13307.20019	48.79989	102.60625
13307.39941	48.8012	103.025
13307.59863	48.8025	103.48125
13307.79981	48.80389	103.98125
13307.99902	48.8052	104.35625
13308.20019	48.8065	104.94375
13308.39941	48.80781	105.31875
13308.59863	48.80919	105.69375
13308.79981	48.8105	106.15
13308.99902	48.81189	106.7375
13309.20019	48.81319	107.03125
13309.39941	48.8145	107.53125
13309.59863	48.81589	107.94375
13309.79981	48.81719	108.40625
13309.99902	48.8185	108.825
13310.20019	48.8198	109.28125
13310.39941	48.82119	109.74375
13310.59863	48.8225	110.2
13310.79981	48.82388	110.61875
13310.99902	48.82518	110.90625
13311.20019	48.82649	111.6625
13311.39941	48.82788	112.11875
13311.59863	48.82919	112.45
13311.79981	48.83049	112.86875
13311.99902	48.83188	113.36875
13312.20019	48.83318	113.86875
13312.39941	48.83449	114.25
13312.59863	48.83588	114.83125
13312.79981	48.83718	115.20625
13312.99902	48.83849	115.66875
13313.20019	48.83987	116.04375
13313.39941	48.84118	116.54375
13313.59863	48.84257	116.9625
13313.79981	48.84387	117.41875
13313.99902	48.84518	117.875
13314.20019	48.84657	118.3375
13314.39941	48.84787	118.75625
13314.59863	48.84917	119.13125
13314.79981	48.85056	119.66875
13314.99902	48.85186	120.05
13315.20019	48.85317	120.5875
13315.39941	48.85456	120.925
13315.59863	48.85587	121.34375
13315.79981	48.85717	121.925
13315.99902	48.85847	122.3
13316.20019	48.85986	122.71875
13316.39941	48.86117	123.175
13316.59863	48.86256	123.59375
13316.79981	48.86387	124.0125
13316.99902	48.86517	124.55625
13317.20019	48.86647	124.8875
13317.39941	48.86786	125.30625
13317.59863	48.86916	125.7625
13317.79981	48.87047	126.225
13317.99902	48.87186	126.6375
13318.20019	48.87317	127.18125
13318.39941	48.87447	127.55625
13318.59863	48.87586	127.93125
13318.79981	48.87716	128.39375
13318.99902	48.87855	128.8125
13319.20019	48.87986	129.22501
13319.39941	48.88116	129.6875
13319.59863	48.88255	130.01875
13319.79981	48.88385	130.51875
13319.99902	48.88515	131.01875
13320.20019	48.88655	131.3125
13320.39941	48.88777	131.6875
13320.59863	48.88916	132.1875
13320.79981	48.89055	132.5625
13320.99902	48.89185	132.98125
13321.20019	48.89324	133.48125
13321.39941	48.89454	133.89999
13321.59863	48.89585	134.31876
13321.79981	48.89715	134.89999
13321.99902	48.89854	135.19376
13322.20019	48.89984	135.52499
13322.39941	48.90115	136.06876
13322.59863	48.90254	136.44376
13322.79981	48.90384	136.78125
13322.99902	48.90515	137.2375
13323.20019	48.90646	137.7375
13323.39941	48.90784	138.075
13323.59863	48.90915	138.4875
13323.79981	48.91045	138.95
13323.99902	48.91184	139.36874
13324.20019	48.91314	139.825
13324.39941	48.91453	140.15625
13324.59863	48.91584	140.53751
13324.79981	48.91714	141.03751
13324.99902	48.91853	141.36874
13325.20019	48.91984	141.83125
13325.39941	48.92114	142.24374
13325.59863	48.92253	142.66251
13325.79981	48.92384	143.03751
13325.99902	48.92522	143.5
13326.20019	48.92653	143.91251
13326.39941	48.92783	144.33125
13326.59863	48.92914	144.75
13326.79981	48.93053	145.16875
13326.99902	48.93183	145.625
13327.20019	48.93314	146.04375
13327.39941	48.93453	146.33749
13327.59863	48.93583	146.79375
13327.79981	48.93721	147.29375
13327.99902	48.93852	147.66875
13328.20019	48.93983	148.08749
13328.39941	48.94122	148.54375
13328.59863	48.94252	148.96249
13328.79981	48.94382	149.3
13328.99902	48.94521	149.63126
13329.20019	48.94652	150.08749
13329.39941	48.94782	150.50626
13329.59863	48.94921	150.96875
13329.79981	48.95052	151.34375
13329.99902	48.95182	151.75626
13330.20019	48.95321	152.175
13330.39941	48.95451	152.59375
13330.59863	48.95582	152.96875
13330.79981	48.95712	153.3875
13330.99902	48.95851	153.80624
13331.20019	48.95982	154.2625
13331.39941	48.96112	154.55624
13331.59863	48.96251	155.10001
13331.79981	48.96381	155.43124
13331.99902	48.9652	155.8875
13332.20019	48.96651	156.22501
13332.39941	48.96781	156.51875
13332.59863	48.9692	157.01875
13332.79981	48.97051	157.43124
13332.99902	48.97181	157.85001
13333.20019	48.97312	158.3125
13333.39941	48.9745	158.72501
13333.59863	48.97581	159.14375
13333.79981	48.9772	159.48125
13333.99902	48.9785	159.89375
13334.20019	48.97981	160.35625
13334.39941	48.98119	160.73125
